date	pupularity	change
20150501	0	33.1341097579
20150601	1712	35.3506272985
20150701	211	0.954242509439
20150801	245	3.26693691116
20150901	212	1.5
20151001	111	0
20151101	146	1.04139268516
20151201	174	0
20160101	116	4.92778597797
20160201	81	14.829960138
20160301	96	0
20160401	118	2.46089784276
20160501	145	0
20160601	140	0
20160701	116	1.11394335231
20160801	68	1.65321251378
20160901	66	0
20161001	86	0
20161101	79	0
20161201	62	0
20170101	74	0
20170201	95	0
20170301	56	0
